,2021-04-01T06:00:00.000000000,2021-04-01T12:00:00.000000000,2021-04-01T18:00:00.000000000,2021-04-02T00:00:00.000000000,2021-04-02T06:00:00.000000000,2021-04-02T12:00:00.000000000,2021-04-02T18:00:00.000000000,2021-04-03T00:00:00.000000000,2021-04-03T06:00:00.000000000,2021-04-03T12:00:00.000000000,2021-04-03T18:00:00.000000000,2021-04-04T00:00:00.000000000
150.0,-2.45704946805911e-05,-5.387288009451285e-06,-1.1868756773003308e-05,-1.210556788506344e-05,9.907787447515525e-07,-8.810206127897891e-06,1.7992313432745716e-06,-4.967904174093277e-06,-4.263534499649772e-06,-1.0955323028708555e-06,9.991129267691754e-06,3.925250203042853e-06
200.0,-2.903410353791826e-05,-1.127599104880268e-05,-4.221780187985344e-06,-2.1637848571755973e-05,-2.1679548249361478e-05,7.3759951409662765e-06,-5.077293774145584e-06,-6.323007728821771e-06,-9.208316714409507e-06,-4.1263523706401e-06,-5.7822379822505306e-06,-6.935927243590595e-06
250.0,-1.5243869575925158e-05,-3.0212610080190373e-06,-1.3695260022065052e-05,-1.7302616767192357e-05,-1.4809321577749787e-05,-2.994842747876247e-06,-6.586413317203653e-06,-1.2401821775148256e-05,-1.0999844735099456e-05,-6.81726393539689e-08,-6.593437224911331e-07,-2.4959783435073616e-05
300.0,3.23743415532192e-07,8.251642831720776e-06,1.1431014187877476e-05,-8.310800615931527e-06,-1.2979874569061553e-05,7.258002614448081e-06,-2.6547551992976476e-06,-7.007335488891923e-06,-9.590142196273493e-06,1.3313237672123777e-07,-9.61389515184976e-06,-2.0979001434089833e-05
350.0,1.6109500351354154e-05,2.616773246200756e-05,1.278225036347118e-05,-1.8597668372821779e-06,-1.1475534071071699e-05,7.44492472607754e-06,-4.736486210738016e-06,-1.2773154352318134e-05,-9.026020761386435e-06,-2.0429831245075603e-06,-8.046084568824034e-06,-1.8018786101355965e-05
400.0,1.9227255878250843e-05,2.9149491708704527e-05,2.644464642466518e-05,2.5989030837138553e-06,-9.613122325238515e-06,2.9957119482561242e-06,-5.772550937709394e-06,-1.136018429829632e-05,-8.481487796284704e-06,-2.067073890536793e-06,-6.359898045962786e-06,-1.5189423376419397e-05
450.0,1.7186340004093867e-05,3.124050888050263e-05,2.622595347039781e-05,-4.0788565083612505e-06,-1.1482547405571948e-05,3.3819162087781866e-06,-4.434547113983304e-06,-1.5227343376825673e-05,-1.1537745393763133e-05,-9.899193388202067e-07,-3.7380661456896993e-06,-1.1475290278767468e-05
500.0,1.1334815221016757e-05,2.5715517628019536e-05,2.056178997474081e-05,-1.1772125859831942e-05,-1.2164343439352079e-05,4.0091635980648e-06,-7.258854208056053e-06,-1.6153087407829282e-05,-1.2840526885937716e-05,-1.2253057272715199e-06,2.8966356992126543e-06,-1.705773255951375e-05
550.0,5.274485171815661e-06,2.5303455623184616e-05,1.8446240087767883e-05,-1.0728093704778713e-05,-1.1456032869970385e-05,6.690137615502301e-06,-6.276895338517574e-06,-1.6996461524297245e-05,-1.3239097560429073e-05,-1.5465643926189051e-06,1.9105437323269784e-06,-2.136678125468532e-05
600.0,-8.838307303214563e-06,2.3312748605661465e-05,1.2693428182494278e-05,-1.1747705309182772e-05,-1.0258638728214151e-05,9.424048992395549e-06,-1.2961269269244503e-06,-1.3572883286400746e-05,-1.3077621221578355e-05,-5.459025889054886e-06,-2.0678490200035345e-06,-2.2180633120887254e-05
650.0,-6.584414440775508e-06,2.4916838807303293e-05,7.834490323791765e-06,-1.0891439628799674e-05,-1.0634294825985703e-05,7.842546203660223e-06,-4.367778694028709e-07,-1.3350158798157452e-05,-1.5786594560232724e-05,-3.6169062360477674e-06,-6.795418630837955e-06,-2.4682870008730133e-05
700.0,-2.7211209416987547e-07,2.5798190943301754e-05,1.1674007097674816e-05,-4.5451067719158925e-06,-7.3736325916506545e-06,8.977914353484526e-06,-1.0391711118290833e-06,-1.4538903779950146e-05,-2.1055581753457437e-05,-2.498715923552638e-06,-7.369865931418536e-06,-2.666033013373473e-05
750.0,4.422809260072396e-06,2.2040634261457255e-05,8.189652176497408e-06,-2.245219896635769e-06,-1.1993450567532552e-05,7.121042922540647e-06,1.1756136460804393e-06,-1.4936805333006691e-05,-2.538381889163057e-05,-5.411129727318859e-06,-4.852222191637223e-06,-3.3606030708351704e-05
800.0,3.221334465411127e-06,2.047945124095933e-05,6.096502479150295e-06,-2.0846046149079417e-06,-1.8301515483534205e-05,2.3147023234754367e-06,-4.708397612267516e-06,-2.3328101278857565e-05,-2.6202685238910764e-05,-1.997538203184828e-06,-1.0147729845135469e-05,-4.050643720462982e-05
850.0,-7.321925958073207e-07,1.764287330501228e-05,9.030898520706397e-06,2.1231822892761624e-07,-4.254331005542777e-06,1.496969365714745e-05,2.068013657422361e-06,-1.6090257066422955e-05,-1.305506863434479e-05,1.2433412573116566e-05,5.034520091429379e-06,-1.0840865470714997e-05
900.0,1.91388277122285e-05,3.416034798107943e-05,2.429592322210935e-05,1.4720343257496035e-05,2.0622518167814852e-05,4.5296513587674316e-05,2.9801214970295943e-05,1.250084327446508e-05,1.3606697392329452e-05,3.411377303717329e-05,2.3770654898816625e-05,6.4271539285911305e-06
925.0,2.6676273450043116e-05,3.9864529613827596e-05,2.2645016816741804e-05,6.267724646117651e-06,2.1707932512578163e-05,4.85346708906778e-05,3.347230216503656e-05,7.482560875543619e-06,1.4650380791522789e-05,3.828768325699681e-05,2.4730680373161373e-05,2.8250738991553333e-06
950.0,2.5719308653205627e-05,3.7448795417567645e-05,2.129828908758565e-05,-8.690959609253924e-07,2.2103300855327997e-05,4.600239364502965e-05,3.2304623391597906e-05,2.003882011208393e-06,1.5574339617064215e-05,4.1232937253144854e-05,2.6268304112903198e-05,-2.6478501242059095e-06
975.0,2.5683550660226775e-05,3.68428499226689e-05,2.274857903928103e-05,-2.557366959175951e-06,2.1987087264842818e-05,4.526801731716719e-05,3.103926814931427e-05,4.129076245927005e-07,1.658781445667375e-05,4.2649361195738945e-05,2.8091100138430885e-05,-5.221851285778582e-06
1000.0,2.5698690544131297e-05,3.681625186991501e-05,2.2145008581835565e-05,-3.881246531552479e-06,2.18536312908465e-05,4.6372713360988264e-05,3.0241508947046885e-05,-4.0170381440835e-07,1.734537394243604e-05,4.384667031429255e-05,2.827244426245999e-05,-6.325500844571372e-06
